deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 K K -- -- -- -- deg deg km/s
       320  1.0000000000E+02  2  3 23
      37      19
  6.9600000000E+08  1.0000000000E+00  1.6666666667E+00
lon lat r divudx Rho Ux Uy Uz Bx By Bz Ehot I01 I02 Pe P te ti normx normy normz comprho thetaup thetadn ushk xSI r g
  1.0000000000E+02 -9.0000000000E+01  2.0195891664E+00 -3.3461196308E+01  2.7359397153E-18  1.7671928345E+01  9.9431961409E+00 -7.5853201426E+01 -5.1651315603E-01  1.3899885933E+00 -2.5172001442E+00  3.4450843471E-05  4.4101834987E-04  7.8448716955E-07  3.1966389950E-04  9.5320371085E-03  1.3938067574E+06  5.0378815546E+07 -6.7854815128E-03 -1.3531808411E-02 -9.9414512665E-01  4.7000939858E+01  2.7524729632E+01  3.4210252096E+01 -1.1007437676E+01
  1.1000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8000000000E+02 -9.0000000000E+01  2.0195891664E+00 -5.9188989377E+01  2.7400241503E-18  4.7495522146E+01 -6.2425931583E+01 -1.2499985235E+02 -5.2860972385E-01  1.3936636299E+00 -2.4934563444E+00  3.4546210269E-05  4.3569719915E-04  7.1266620189E-07  3.2081931670E-04  1.0023032854E-02  1.3974393008E+06  5.3072607750E+07  3.9220137805E-03  1.4279979249E-01 -9.8210099744E-01  1.9731083219E+01  2.4704591505E+01  2.4702414136E+01  1.5921834325E+01
  1.9000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2000000000E+02 -9.0000000000E+01  2.0195891664E+00 -1.4195626117E+01  2.7431742908E-18  9.8634016228E+01 -5.8430451788E+01 -1.3902525755E+02 -5.3307239180E-01  1.3916553473E+00 -2.4977645537E+00  3.4645769858E-05  4.3816303826E-04  7.1932766784E-07  3.2166935047E-04  1.0286531035E-02  1.3991560165E+06  5.4249444433E+07 -8.8929129308E-02  9.3861088902E-02 -9.8421977246E-01  3.0887150255E+01  2.4928832438E+01  2.6871027089E+01  5.4706879794E+00
  2.3000000000E+02 -9.0000000000E+01  2.0195891664E+00 -3.4322484939E+01  2.7443037079E-18  1.1994370382E+02  2.6436509780E+00 -1.1033986940E+02 -5.3162521600E-01  1.3920345073E+00 -2.5185538889E+00  3.4704291949E-05  4.4289459324E-04  7.4421248338E-07  3.2208387058E-04  1.0195318337E-02  1.3995565999E+06  5.3346280943E+07 -1.0077920564E-01  8.0300225421E-02 -9.8438757370E-01  2.9891723051E+01  2.4660355207E+01  2.7604778646E+01  4.9179404266E-01
  2.4000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.5000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.6000000000E+02 -9.0000000000E+01  2.0195891664E+00 -2.5812189922E+01  2.7431137686E-18  1.1877945625E+02  8.3243529005E+00 -1.0651204730E+02 -5.2807028253E-01  1.3906709726E+00 -2.5221698117E+00  3.4663942428E-05  4.4330312022E-04  7.5934923766E-07  3.2156176894E-04  1.0086660531E-02  1.3987498987E+06  5.3087827703E+07 -1.7950513671E-02 -1.0862962377E-02 -9.9381576580E-01  4.6971441918E+01  2.7738530607E+01  3.3938202693E+01 -7.5318401380E+00
  2.7000000000E+02 -9.0000000000E+01  2.0195891664E+00 -1.0179384320E+02  2.7395522382E-18  6.8248007591E+01  9.2942562424E+00 -9.1103108395E+01 -5.2223640110E-01  1.3902827205E+00 -2.5198772959E+00  3.4557173506E-05  4.4217832865E-04  7.7269448893E-07  3.2061031243E-04  9.8049704269E-03  1.3962605752E+06  5.1724741905E+07 -1.9907028722E-02 -1.3336740513E-02 -9.9408417148E-01  4.7089654253E+01  2.7594780303E+01  3.4007936477E+01 -9.7108963200E+00
  2.8000000000E+02 -9.0000000000E+01  2.0195891664E+00 -3.3461196308E+01  2.7359397153E-18  1.7671928345E+01  9.9431961409E+00 -7.5853201426E+01 -5.1651315603E-01  1.3899885933E+00 -2.5172001442E+00  3.4450843471E-05  4.4101834987E-04  7.8448716955E-07  3.1966389950E-04  9.5320371085E-03  1.3938067574E+06  5.0378815546E+07 -6.7854815128E-03 -1.3531808411E-02 -9.9414512665E-01  4.7000939858E+01  2.7524729632E+01  3.4210252096E+01 -1.1007437676E+01
  2.9000000000E+02 -9.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
