Model for transition region: [K] [1/m3] [N/m] [m/s] [W/m] [1]
      0  0.0000000000E+00  2  0  5
     500       2
logTe logNe LPe UHeat FluxXLength dFluxXLegthOverDU dLogLambdaOverDLogT
  5.4989979960E+00  1.8000000000E+01  2.5218907504E+03  2.4777564491E+04  6.2486310708E+07  1.2366553046E+00 -2.4156970105E+00
  5.5070140281E+00  1.8000000000E+01  2.6463255565E+03  2.5054049894E+04  6.6301172529E+07  1.2265347221E+00 -2.3572737841E+00
  5.5150300601E+00  1.8000000000E+01  2.7776271511E+03  2.5323245530E+04  7.0338534340E+07  1.2172883719E+00 -2.2681428232E+00
  5.5230460922E+00  1.8000000000E+01  2.9162283852E+03  2.5585877052E+04  7.4614260921E+07  1.2089545899E+00 -2.1484661496E+00
  5.5310621242E+00  1.8000000000E+01  3.0625860187E+03  2.5842760465E+04  7.9145676885E+07  1.2015682554E+00 -1.9950364963E+00
  5.5390781563E+00  1.8000000000E+01  3.2171813067E+03  2.6094811264E+04  8.3951739002E+07  1.1951708256E+00 -1.8039641394E+00
  5.5470941884E+00  1.8000000000E+01  3.3805203965E+03  2.6343059239E+04  8.9053249063E+07  1.1898121835E+00 -1.5721292682E+00
  5.5551102204E+00  1.8000000000E+01  3.5531344686E+03  2.6588663483E+04  9.4473096695E+07  1.1855120787E+00 -1.3196035464E+00
  5.5631262525E+00  1.8000000000E+01  3.7355799122E+03  2.6832828607E+04  1.0023617553E+08  1.1822056725E+00 -1.0805731359E+00
  5.5711422846E+00  1.8000000000E+01  3.9284391148E+03  2.7076665842E+04  1.0636903319E+08  1.1797702021E+00 -8.6596928574E-01
  5.5791583166E+00  1.8000000000E+01  4.1323218603E+03  2.7321161367E+04  1.1289983236E+08  1.1780919342E+00 -6.7071277348E-01
  5.5871743487E+00  1.8000000000E+01  4.3478668308E+03  2.7567212535E+04  1.1985856900E+08  1.1770878372E+00 -4.8967772735E-01
  5.5951903808E+00  1.8000000000E+01  4.5757429713E+03  2.7815660608E+04  1.2727731352E+08  1.1767005480E+00 -3.1837684844E-01
  5.6032064128E+00  1.8000000000E+01  4.8166506946E+03  2.8067318651E+04  1.3519046988E+08  1.1768854767E+00 -1.5782878081E-01
  5.6112224449E+00  1.8000000000E+01  5.0713230134E+03  2.8322972620E+04  1.4363494286E+08  1.1775885652E+00 -1.6128440893E-02
  5.6192384770E+00  1.8000000000E+01  5.3405268671E+03  2.8583347010E+04  1.5265013266E+08  1.1787411396E+00  1.0303953334E-01
  5.6272545090E+00  1.8000000000E+01  5.6250647787E+03  2.8849087657E+04  1.6227798688E+08  1.1802756806E+00  2.0228331995E-01
  5.6352705411E+00  1.8000000000E+01  5.9257766942E+03  2.9120771736E+04  1.7256319047E+08  1.1821340417E+00  2.8413532273E-01
  5.6432865731E+00  1.8000000000E+01  6.2435418939E+03  2.9398916561E+04  1.8355336718E+08  1.1842656696E+00  3.5071573539E-01
  5.6513026052E+00  1.8000000000E+01  6.5792809908E+03  2.9683985980E+04  1.9529928469E+08  1.1866253559E+00  4.0357285133E-01
  5.6593186373E+00  1.8000000000E+01  6.9339580444E+03  2.9976393677E+04  2.0785505608E+08  1.1891702315E+00  4.4330475643E-01
  5.6673346693E+00  1.8000000000E+01  7.3085828450E+03  3.0276501193E+04  2.2127831723E+08  1.1918577014E+00  4.7039007968E-01
  5.6753507014E+00  1.8000000000E+01  7.7042134239E+03  3.0584614970E+04  2.3563040122E+08  1.1946453559E+00  4.8548862990E-01
  5.6833667335E+00  1.8000000000E+01  8.1219588210E+03  3.0900984055E+04  2.5097652002E+08  1.1974905679E+00  4.8893513409E-01
  5.6913827655E+00  1.8000000000E+01  8.5629821485E+03  3.1225795857E+04  2.6738593249E+08  1.2003494926E+00  4.8083686163E-01
  5.6993987976E+00  1.8000000000E+01  9.0285040116E+03  3.1559170385E+04  2.8493209642E+08  1.2031774944E+00  4.6169698772E-01
  5.7074148297E+00  1.8000000000E+01  9.5198063248E+03  3.1901156936E+04  3.0369283557E+08  1.2059369067E+00  4.3548512379E-01
  5.7154308617E+00  1.8000000000E+01  1.0038236362E+04  3.2251753677E+04  3.2375072649E+08  1.2086042641E+00  4.0635368039E-01
  5.7234468938E+00  1.8000000000E+01  1.0585210817E+04  3.2610930729E+04  3.4519357671E+08  1.2111639056E+00  3.7466503975E-01
  5.7314629259E+00  1.8000000000E+01  1.1162219990E+04  3.2978630914E+04  3.6811473322E+08  1.2135991604E+00  3.3963001976E-01
  5.7394789579E+00  1.8000000000E+01  1.1770832328E+04  3.3354762998E+04  3.9261332259E+08  1.2158900316E+00  3.0034916733E-01
  5.7474949900E+00  1.8000000000E+01  1.2412699464E+04  3.3739193711E+04  4.1879447169E+08  1.2180137076E+00  2.5627363756E-01
  5.7555110220E+00  1.8000000000E+01  1.3089561775E+04  3.4131741894E+04  4.4676954402E+08  1.2199557803E+00  2.1182179369E-01
  5.7635270541E+00  1.8000000000E+01  1.3803254145E+04  3.4532209461E+04  4.7665686336E+08  1.2217257869E+00  1.7406342914E-01
  5.7715430862E+00  1.8000000000E+01  1.4555711235E+04  3.4940434471E+04  5.0858287459E+08  1.2233525276E+00  1.4518758563E-01
  5.7795591182E+00  1.8000000000E+01  1.5348972234E+04  3.5356311176E+04  5.4268303852E+08  1.2248686006E+00  1.2448054580E-01
  5.7875751503E+00  1.8000000000E+01  1.6185185501E+04  3.5779788969E+04  5.7910252163E+08  1.2263049118E+00  1.1139625707E-01
  5.7955911824E+00  1.8000000000E+01  1.7066613308E+04  3.6210872049E+04  6.1799695082E+08  1.2276911978E+00  1.0558504412E-01
  5.8036072144E+00  1.8000000000E+01  1.7995636644E+04  3.6649620226E+04  6.5953324874E+08  1.2290547805E+00  1.0602674508E-01
  5.8116232465E+00  1.8000000000E+01  1.8974760124E+04  3.7096143905E+04  7.0389043213E+08  1.2304173083E+00  1.1089226514E-01
  5.8196392786E+00  1.8000000000E+01  2.0006617201E+04  3.7550591815E+04  7.5126031614E+08  1.2317950896E+00  1.1930080265E-01
  5.8276553106E+00  1.8000000000E+01  2.1093975711E+04  3.8013145856E+04  8.0184837536E+08  1.2332032224E+00  1.3141286788E-01
  5.8356713427E+00  1.8000000000E+01  2.2239743568E+04  3.8484024337E+04  8.5587483271E+08  1.2346580057E+00  1.4752952750E-01
  5.8436873747E+00  1.8000000000E+01  2.3446974476E+04  3.8963486685E+04  9.1357587779E+08  1.2361775276E+00  1.6807161338E-01
  5.8517034068E+00  1.8000000000E+01  2.4718873547E+04  3.9451839558E+04  9.7520503323E+08  1.2377786137E+00  1.9199164205E-01
  5.8597194389E+00  1.8000000000E+01  2.6058803006E+04  3.9949429824E+04  1.0410343220E+09  1.2394661773E+00  2.1493637524E-01
  5.8677354709E+00  1.8000000000E+01  2.7470288732E+04  4.0456606160E+04  1.1113546523E+09  1.2412286845E+00  2.3368520679E-01
  5.8757515030E+00  1.8000000000E+01  2.8957028253E+04  4.0973688809E+04  1.1864762645E+09  1.2430477592E+00  2.4828456658E-01
  5.8837675351E+00  1.8000000000E+01  3.0522899763E+04  4.1500967933E+04  1.2667298843E+09  1.2449056818E+00  2.5910042351E-01
  5.8917835671E+00  1.8000000000E+01  3.2171971741E+04  4.2038704928E+04  1.3524680270E+09  1.2467858427E+00  2.6639839062E-01
  5.8997995992E+00  1.8000000000E+01  3.3908513156E+04  4.2587132872E+04  1.4440663553E+09  1.2486721282E+00  2.7026361930E-01
