R R R Mp/cc km/s km/s km/s nT nT nT nPa uA/m2 uA/m2 uA/m2
       352  6.0000000000E+01 -2  3 12
     116       1
  6.3780000000E+06  2.5000000000E+00  1.6666700000E+00
x y z Rho Ux Uy Uz Bx By Bz P jx jy jz xSI r g
 -1.1000000000E+01  9.0000000000E+00  3.0000000000E+00  4.8810089687E+00 -3.8907403830E+02  2.9558217994E+00  1.4252678206E+00  4.4683387541E+00  3.6581134706E+00  5.1542828384E+00  2.2501812214E-02  8.2522311987E-05  1.6537523169E-04 -1.3575084776E-04
 -5.0000000000E+00  7.0000000000E+00  6.0235980045E-01  5.3290032911E+00 -7.8556944017E+01 -8.2434340923E+00  1.4952631315E+01 -9.2984807389E-01  2.4651092545E+01  2.9112672852E+01  1.8160769639E-01  3.2616640052E-04  7.1476146532E-04 -4.7482139019E-04
 -1.5000000000E+01  1.1000000000E+01  1.0000000000E+00  5.0017403605E+00 -3.9945704663E+02  6.8842351641E-01 -1.1723744378E-01 -1.1951691653E+00  5.2216722632E+00 -3.0272409792E+00  7.8166913615E-03 -2.6841484283E-06 -6.4535091742E-06 -9.0963253135E-06
 -9.0000000000E+00  9.0000000000E+00  3.0000000000E+00  4.7622623909E+00 -3.7179032150E+02  4.7861943129E+00 -1.1312110813E+00  8.5914802521E+00  1.7463440177E+00  7.5928850457E+00  4.1590246731E-02  1.6716580982E-04  3.0840426925E-04 -1.7295697915E-04
 -3.0000000000E+00  7.0000000000E+00 -3.0000000000E+00  6.1020626583E+00 -5.8184580061E+01  1.1400035166E+01  1.6794893697E+01 -1.4644456488E+01  6.8939278819E+01  6.7889167680E+00  1.7027875591E-01  1.7153983524E-04  1.0490491991E-04 -4.1815793221E-04
 -1.3000000000E+01  1.1000000000E+01  3.0000000000E+00  4.9997169061E+00 -3.9972430594E+02  7.4917338411E-01  1.4007754589E-01  1.9780061160E+00  3.2053125462E+00 -1.1996612261E+00  8.2643247352E-03 -2.6655966395E-06  3.2059738268E-06 -2.1121016962E-05
 -7.0000000000E+00  9.0000000000E+00  3.4332403365E-01  4.7359891504E+00 -2.8106782836E+02  1.3530484425E+01  2.0436895198E+01 -6.2730782447E-01  1.3348362365E+01  1.1001983708E+01  1.1031809325E-01  2.9791523593E-04  4.6402540345E-04 -6.4898857370E-04
 -1.0000000000E+00  7.0000000000E+00 -8.0211648484E+00  5.7426687874E+00 -2.1979863357E+02  4.7221429616E+00 -4.1000139698E+00 -8.5736293418E-04  2.9984903107E+01 -2.1654568075E+01  1.4411607026E-01  2.8067353874E-05 -5.4249282879E-04 -6.8088385496E-04
 -1.1000000000E+01  1.1000000000E+01  1.0000000000E+00  4.9967893953E+00 -3.9553407095E+02  3.3390141874E+00  9.6280521472E-01  1.6013536566E+00  6.9677770535E+00  1.3118446220E+00  1.2346168112E-02  2.3675267967E-05  3.3918434162E-05 -1.1692563142E-04
 -5.0000000000E+00  9.0000000000E+00 -1.0000000000E+00  5.0182809909E+00 -2.0710410642E+02  1.3717359330E+01  2.4633497027E+01 -2.7254332988E+00  2.1744011887E+01  1.2724403420E+01  1.5776433119E-01  3.0300879063E-04  3.7450982310E-04 -7.6989682231E-04
 -1.8000000000E+01  1.4000000000E+01  2.0000000000E+00  5.0001347607E+00 -3.9995563584E+02 -6.9007065865E-03 -4.1872085625E-02 -4.1006904874E-01  2.2906564988E+00 -6.6102381698E+00  7.0069067431E-03 -3.9624736595E-06 -3.1159607738E-07 -2.7715899685E-06
 -1.5000000000E+01  1.3000000000E+01  1.0000000000E+00  5.0018895290E+00 -3.9982295570E+02  7.3200902095E-02 -1.5105009167E-01 -2.5907449303E-01  3.9367248699E+00 -4.7849824521E+00  7.1576474791E-03 -4.4149902312E-06 -6.5553307355E-06  2.9407861257E-07
 -9.0000000000E+00  1.1000000000E+01 -3.0000000000E+00  5.0110969021E+00 -3.6835491612E+02  1.7965067961E+01  3.9895635418E+00 -3.1014857348E+00  1.5489776141E+01 -2.5701168609E+00  3.6486936183E-02  5.8354905581E-05  4.2202683717E-05 -3.7502352942E-04
 -3.0000000000E+00  9.0000000000E+00 -5.3006071810E+00  5.3427204948E+00 -2.3528314600E+02  1.6223349016E+01  0.0000000000E+00 -1.9232133671E+00  2.7368942682E+01 -4.5507241377E+00  1.3828293937E-01  1.1287301323E-04 -1.6371094100E-04 -7.6259735425E-04
 -1.3000000000E+01  1.3000000000E+01 -1.0000000000E+00  5.0113551560E+00 -3.9947333267E+02  4.6824307830E-01 -2.5281894642E-01 -5.3679835730E-01  6.3739957148E+00 -4.3835901261E+00  7.6063813565E-03 -1.9447096043E-06 -1.2959055879E-06 -1.9607128375E-05
 -7.0000000000E+00  1.1000000000E+01 -2.1461057999E+00  5.0148985646E+00 -3.5448773973E+02  1.7710357078E+01  6.4328697789E+00  6.6013685980E-01  1.4834815689E+01  1.1478105582E+00  5.2381118821E-02  1.0759610880E-04  8.5599729734E-05 -4.9025290162E-04
 -1.1000000000E+01  1.3000000000E+01 -1.0000000000E+00  5.0210113281E+00 -3.9900458661E+02  1.1471245440E+00 -2.6177281326E-01  7.6642734241E-01  7.2484581065E+00 -3.1143810848E+00  8.3487144875E-03  4.2506791349E-07  1.2969108868E-06 -4.0473618007E-05
 -1.5000000000E+01  1.5000000000E+01 -1.0000000000E+00  5.0013017255E+00 -3.9989321034E+02 -9.3598168509E-02 -1.3923824543E-01 -4.9512100253E-01  3.9490064283E+00 -6.4994144880E+00  7.0225762051E-03  7.1746117688E-07 -2.3724795694E-06  1.1339010074E-05
 -9.0000000000E+00  1.3000000000E+01 -5.0000000000E+00  5.0389726207E+00 -3.9629291490E+02  2.6245198936E+00  2.1008677029E-01  1.3419122432E-01  1.0908521833E+01 -6.8059402556E+00  1.0137303840E-02  1.1413994682E-05  5.8501855502E-06 -9.7235388397E-05
 -1.3000000000E+01  1.5000000000E+01 -3.0000000000E+00  5.0040547931E+00 -4.0005630037E+02 -1.6926920514E-02 -1.0566932618E-01 -4.7917306168E-01  5.4292880301E+00 -6.7431029692E+00  7.1160300917E-03 -2.9222295999E-06  7.8741679486E-07  2.1001418299E-05
 -1.1000000000E+01  1.5000000000E+01 -5.0000000000E+00  5.0073771598E+00 -4.0019155994E+02  5.6130315873E-02 -3.4339181103E-02 -1.4250673286E-01  6.7132357559E+00 -7.5565352789E+00  7.2195440635E-03 -3.8566856154E-06  3.3240527665E-06  3.4143051364E-05
 -1.8000000000E+01  1.8000000000E+01  2.0000000000E+00  4.9999642200E+00 -3.9997081646E+02 -1.0709722565E-02 -1.2262943763E-02  1.1672308245E-01  1.4435578054E+00 -7.7998559000E+00  6.9316289448E-03 -1.4483445974E-06 -4.4018263638E-07 -3.7241636776E-06
 -9.0000000000E+00  1.5000000000E+01 -1.3000000000E+01  5.0004919905E+00 -4.0013959738E+02  6.4088026397E-02  2.3060326811E-02 -3.7950924576E-04  5.0168226062E+00 -1.1480544082E+01  6.9782454738E-03 -1.4902711465E-06  1.1309130177E-06  1.5443526248E-06
 -1.4000000000E+01  1.8000000000E+01 -6.0000000000E+00  5.0005965603E+00 -4.0001007941E+02  3.3879687753E-02  1.2516419337E-02 -4.4810692751E-01  3.5401150968E+00 -8.7254701897E+00  6.9574107461E-03  1.8182971101E-07  8.3175058822E-07 -3.5780963117E-06
