VARIABLES="J", "I", "x", "y", "z", "rho", "ux", "uy", "uz", "bxSM", "bySM", "bzSM", "p", "rCurve", "xZ0", "yZ0", "zZ0", "rhoZ0", "uxZ0", "uyZ0", "uzZ0", "bxSMZ0", "bySMZ0", "bzSMZ0", "pZ0", "rCurveZ0"
ZONE T="STRUCTURED GRID", I=    20, J=    25, K=     1, F=POINT
AUXDATA ITER="     352"
AUXDATA TIMESIM="  6.0000000000E+01"
AUXDATA NDIM=" -2"
AUXDATA NPARAM="  0"
AUXDATA NVAR=" 22"
    22      17 -5.9082640059E+06 -5.7031986511E+07 -6.1522122356E+06  9.8165487556E-21 -1.9233018491E+05 -1.4627450539E+04 -1.3303159361E+04  3.8035856390E-09 -7.6606753685E-09  3.1129448655E-08  1.8580966740E-10  1.5869396169E+07  3.3397588372E-08 -5.6730631579E+07 -2.1951224317E-08  9.8630782187E-21 -1.8517432599E+05 -3.4024017157E+04 -1.0873490248E+04  7.5920400053E-09  9.4318783487E-09  3.5899449407E-08  1.8229585091E-10  2.6194422729E+07
    22      18 -6.6148625658E+06 -5.9487269448E+07 -6.5886657441E+06  9.5748045801E-21 -2.2090493921E+05 -1.4811864645E+04 -1.1194924456E+04  3.9466865780E-09 -6.3458226592E-09  2.6350306405E-08  1.6589073993E-10  1.6333788895E+07  3.4780920434E-08 -5.9080421053E+07 -2.2860446626E-08  9.6361556288E-21 -2.1269532704E+05 -3.5099821791E+04 -9.2447601828E+03  7.4241689455E-09  9.3572158708E-09  3.0730236320E-08  1.6708260921E-10  2.8741022412E+07
    22      19 -7.4163299639E+06 -6.2002484509E+07 -6.9812860352E+06  9.3602960512E-21 -2.4978358908E+05 -1.5081529041E+04 -8.7030693266E+03  4.1813251929E-09 -5.3112850273E-09  2.2244779501E-08  1.4201996454E-10  1.7065121136E+07  3.6164252497E-08 -6.1430210526E+07 -2.3769668935E-08  9.4805404753E-21 -2.3853894403E+05 -3.4236993675E+04 -7.6909159699E+03  7.1388136536E-09  9.0618459355E-09  2.6172573489E-08  1.4746879667E-10  3.1668715725E+07
    22      20 -8.4578801799E+06 -6.4675389049E+07 -7.3406759395E+06  9.1284643834E-21 -2.8181942873E+05 -1.5713580830E+04 -6.0496842472E+03  4.5505524767E-09 -4.4566664791E-09  1.8657605189E-08  1.1641797812E-10  1.8071479870E+07  3.7547584560E-08 -6.3780000000E+07 -2.4678891244E-08  9.3249253218E-21 -2.6524512202E+05 -3.3345367660E+04 -6.0852103860E+03  6.8534583618E-09  8.7664760003E-09  2.2208800311E-08  1.2785498413E-10  3.4596409039E+07
    23       1  2.7722447496E+06 -1.8843341937E+07 -1.8309724674E+06  1.6190622131E-20  4.1146289615E+03  2.6339352395E+02 -3.8816660349E+03  5.9862155665E-09  1.3828009163E-09  1.1079469322E-06  1.6909328947E-10  1.2468959177E+07  2.7765401483E+06 -1.8843311546E+07 -1.8249358290E+06  1.6190660935E-20  4.1141494470E+03  2.6322491347E+02 -3.8813122116E+03  5.7625692844E-09  2.6693361415E-09  1.1079468698E-06  1.6909850109E-10  1.2469234676E+07
    23       2  3.0992715159E+06 -2.1157499018E+07 -2.0749771124E+06  1.5928971077E-20  4.1713509839E+03  2.5174471376E+02 -5.6342699409E+03  6.4162928598E-09 -5.1611867368E-10  7.8043263819E-07  1.7373054028E-10  1.2746380096E+07  3.1175187630E+06 -2.1157402438E+07 -2.0490507554E+06  1.5929142832E-20  4.1683585478E+03  2.4950126178E+02 -5.6320495416E+03  5.8208499792E-09  2.9495324490E-09  7.8044149325E-07  1.7375384508E-10  1.2748063559E+07
    23       3  3.4271486609E+06 -2.3471641675E+07 -2.3172602063E+06  1.5645192778E-20  4.1101081936E+03  2.3417806156E+02 -7.6212616194E+03  6.3943560191E-09 -7.0335750762E-10  5.6966686703E-07  1.7459435756E-10  1.3106436416E+07  3.4584973778E+06 -2.3471493329E+07 -2.2731656817E+06  1.5645475769E-20  4.1031308159E+03  2.2721949675E+02 -7.6162390672E+03  5.7349426966E-09  3.1999982838E-09  5.6968278807E-07  1.7463179256E-10  1.3110232113E+07
    23       4  3.7468423954E+06 -2.5785780269E+07 -2.5706073206E+06  1.5362834172E-20  4.0447566649E+03  2.2546214181E+02 -9.7254311719E+03  6.3798105458E-09 -1.0165942711E-09  4.2788102940E-07  1.7547663876E-10  1.3461497051E+07  3.7994759925E+06 -2.5785584221E+07 -2.4972806081E+06  1.5363288275E-20  4.0298497221E+03  2.0843781050E+02 -9.7148101948E+03  5.6424146961E-09  3.4532147754E-09  4.2790989588E-07  1.7553516633E-10  1.3469342754E+07
    23       5  4.0517778170E+06 -2.8099884757E+07 -2.8439544874E+06  1.5081830212E-20  3.9797592833E+03  2.3152634020E+02 -1.1959616189E+04  6.3914133359E-09 -1.6025120230E-09  3.2901457400E-07  1.7637357256E-10  1.3809895128E+07  4.1404546072E+06 -2.8099675113E+07 -2.7213955345E+06  1.5082557966E-20  3.9490817253E+03  1.9358320372E+02 -1.1937801138E+04  5.5433884716E-09  3.7093565012E-09  3.2906975395E-07  1.7646496659E-10  1.3825524032E+07
    23       6  4.3230913220E+06 -3.0413948137E+07 -3.1635496304E+06  1.4802031751E-20  3.9264613268E+03  2.6807589827E+02 -1.4342220110E+04  6.4906457568E-09 -2.9278245251E-09  2.5795682529E-07  1.7727181900E-10  1.4146823435E+07  4.4814332219E+06 -3.0413766004E+07 -2.9455104608E+06  1.4803262456E-20  3.8614403230E+03  1.8311273206E+02 -1.4295953166E+04  5.4379865171E-09  3.9685980384E-09  2.5807996999E-07  1.7742219354E-10  1.4178904500E+07
    23       7  4.5344302514E+06 -3.2727842833E+07 -3.5659938196E+06  1.4461208431E-20  1.0396685645E+03 -3.2733304772E+02 -1.6344318317E+04  6.7152596320E-09 -4.9946206413E-09  2.0554033049E-07  1.8027104548E-10  1.4524765101E+07  4.8224118366E+06 -3.2727856896E+07 -3.1696253872E+06  1.4462998792E-20  9.1206500167E+02 -5.2719620820E+02 -1.6242539722E+04  5.3736430100E-09  4.3497655353E-09  2.0582262117E-07  1.8050087386E-10  1.4598433494E+07
    23       8  4.7536352767E+06 -3.5040364738E+07 -3.9515683441E+06  1.4013568274E-20 -7.3481288013E+03 -2.2379396783E+03 -1.7497915522E+04  6.7182086315E-09 -5.0842542164E-09  1.6616498459E-07  1.8713927236E-10  1.4986469327E+07  5.1633904513E+06 -3.5041947788E+07 -3.3937403136E+06  1.4014370669E-20 -7.5180309866E+03 -2.6300910977E+03 -1.7313157119E+04  5.3903129684E-09  4.9453470306E-09  1.6655182599E-07  1.8734667359E-10  1.5137619860E+07
    23       9  4.9257078884E+06 -3.7351071904E+07 -4.3953500334E+06  1.3568871207E-20 -1.6432884194E+04 -4.2492562625E+03 -1.8794237208E+04  6.6672197710E-09 -5.2087522380E-09  1.3593591533E-07  1.9417724885E-10  1.5395385362E+07  5.5043690660E+06 -3.7356038679E+07 -3.6178552399E+06  1.3567321950E-20 -1.6661125798E+04 -4.9756356296E+03 -1.8477322927E+04  5.4068770390E-09  5.5475118062E-09  1.3646379521E-07  1.9429808019E-10  1.5675685447E+07
    23      10  5.0354211595E+06 -3.9660445831E+07 -4.9163133146E+06  1.3127587704E-20 -2.6276482048E+04 -6.3371476184E+03 -2.0260177225E+04  6.6088698236E-09 -5.6106342978E-09  1.1229024410E-07  2.0140174713E-10  1.5733684467E+07  5.8453476807E+06 -3.9670129571E+07 -3.8419701663E+06  1.3121810383E-20 -2.6595688776E+04 -7.5900380960E+03 -1.9745388526E+04  5.4238954868E-09  6.1566299270E-09  1.1303920851E-07  2.0135841695E-10  1.6212641172E+07
    23      11  5.0299163496E+06 -4.1967587531E+07 -5.5784401202E+06  1.2688443589E-20 -3.7045418358E+04 -8.3562612518E+03 -2.1913490514E+04  6.5098078190E-09 -6.5141851613E-09  9.3419588282E-08  2.0889432782E-10  1.5985341366E+07  6.1863262954E+06 -4.1984220462E+07 -4.0660850927E+06  1.2677793715E-20 -3.7410790191E+04 -1.0503034742E+04 -2.1129103537E+04  5.4419285768E-09  6.7730714583E-09  9.4545464888E-08  2.0853100718E-10  1.6748497954E+07
    23      12  4.7663518404E+06 -4.4270344584E+07 -6.5652027995E+06  1.2248002139E-20 -4.9236619420E+04 -9.8286860644E+03 -2.3654829788E+04  6.3275304290E-09 -8.7305023062E-09  7.7831877020E-08  2.1681365317E-10  1.6143875766E+07  6.5273049101E+06 -4.4298311354E+07 -4.2902000190E+06  1.2228941368E-20 -4.9364895071E+04 -1.3843900975E+04 -2.2412504262E+04  5.4636858693E-09  7.3823883916E-09  7.9753512974E-08  2.1587443357E-10  1.7340900100E+07
    23      13  4.5908284320E+06 -4.6574056900E+07 -7.3981446162E+06  1.1834990826E-20 -7.3263450176E+04 -1.2855838103E+04 -2.2998378849E+04  6.1042768381E-09 -8.8365892849E-09  6.5132467689E-08  2.1324582751E-10  1.6894719345E+07  6.8682835248E+06 -4.6612402246E+07 -4.5143149454E+06  1.1825451950E-20 -7.2346953708E+04 -1.8618416926E+04 -2.1230923267E+04  5.5276768697E-09  7.8442552791E-09  6.7437199781E-08  2.1224824779E-10  1.8728052404E+07
    23      14  4.3610943789E+06 -4.8884630101E+07 -8.2550523393E+06  1.1424971849E-20 -1.0143782420E+05 -1.6092080023E+04 -2.1770312104E+04  5.8936550978E-09 -8.4858794841E-09  5.4629343226E-08  2.0677663033E-10  1.7660580576E+07  7.2092621395E+06 -4.8926493137E+07 -4.7384298718E+06  1.1434655283E-20 -9.8826114668E+04 -2.3792769273E+04 -1.9590040040E+04  5.5953831816E-09  8.2681437390E-09  5.7221619806E-08  2.0628744548E-10  2.0248128977E+07
    23      15  4.0397703135E+06 -5.1240292162E+07 -9.1523443379E+06  1.1008377891E-20 -1.3220872881E+05 -1.9212129615E+04 -2.0462453103E+04  5.6920164355E-09 -7.8404808413E-09  4.5791527294E-08  1.9946946067E-10  1.8298024450E+07  7.5502407543E+06 -5.1240584029E+07 -4.9625447981E+06  1.1047804753E-20 -1.2729124514E+05 -2.9202736120E+04 -1.7869553723E+04  5.6593700326E-09  8.6759600453E-09  4.8691207202E-08  1.9991506479E-10  2.1766616696E+07
    23      16  3.4683768195E+06 -5.3656357239E+07 -1.0232658514E+07  1.0582543467E-20 -1.6593630524E+05 -2.1844061155E+04 -1.9116698162E+04  5.5110698388E-09 -7.4848500059E-09  3.8115483029E-08  1.9137858057E-10  1.8647356380E+07  7.8912193690E+06 -5.3554674921E+07 -5.1866597245E+06  1.0664974649E-20 -1.5792192028E+05 -3.4863449987E+04 -1.6058824847E+04  5.7196348612E-09  9.0676558721E-09  4.1490065639E-08  1.9312554964E-10  2.3275461063E+07
    23      17  2.5236555351E+06 -5.6259694854E+07 -1.1530556226E+07  1.0125086839E-20 -2.0458765344E+05 -2.3813518781E+04 -1.7654201569E+04  5.3446833048E-09 -7.2338431194E-09  3.1165493533E-08  1.8235826287E-10  1.8648003770E+07  8.2321979837E+06 -5.5868765812E+07 -5.4107746509E+06  1.0286239261E-20 -1.9091865444E+05 -4.0791559850E+04 -1.4145884518E+04  5.7761751058E-09  9.4431828936E-09  3.5346956985E-08  1.8591334397E-10  2.4766607580E+07
    23      18  1.8643889731E+06 -5.8890724349E+07 -1.2395894288E+07  9.7993080262E-21 -2.3702875778E+05 -2.3346288670E+04 -1.5747862143E+04  5.2532746052E-09 -6.1445950837E-09  2.5754451620E-08  1.6426748985E-10  1.8923998601E+07  8.5731765984E+06 -5.8182856704E+07 -5.6348895772E+06  9.9770986872E-21 -2.2233558784E+05 -4.4095945686E+04 -1.2235422865E+04  5.7326426045E-09  9.5396227900E-09  2.9994797817E-08  1.7364831921E-10  2.6108923405E+07
    23      19  1.7182199850E+06 -6.1461653730E+07 -1.2693178452E+07  9.5815420375E-21 -2.6328233742E+05 -2.2074532170E+04 -1.3423736429E+04  5.3251350742E-09 -4.4913961809E-09  2.1729055979E-08  1.3964034236E-10  1.9699757373E+07  8.9141552131E+06 -6.0496947595E+07 -5.8590045036E+06  9.7965452223E-21 -2.4690082595E+05 -4.1618891071E+04 -1.0488906782E+04  5.5062451926E-09  9.1118436292E-09  2.5239012461E-08  1.5204658002E-10  2.7063860845E+07
    23      20  1.4986408540E+06 -6.4174621521E+07 -1.2872716914E+07  9.3505882407E-21 -2.9183661202E+05 -2.0920845454E+04 -1.0807615181E+04  5.5251633658E-09 -3.0197530249E-09  1.8202697127E-08  1.1375345293E-10  2.0517380928E+07  9.2551338278E+06 -6.2811038487E+07 -6.0831194300E+06  9.6141646575E-21 -2.7215026355E+05 -3.8875288873E+04 -8.6975392863E+03  5.2907207011E-09  8.6799346386E-09  2.1077177798E-08  1.3028392789E-10  2.7835390327E+07
    24       1  5.6484263649E+06 -1.7971947285E+07 -3.4000876931E+06  1.6238722899E-20  4.2108768371E+03  3.5787796649E+02 -4.2664433729E+03 -1.0735490681E-08  4.5657659629E-08  1.1063207369E-06  1.6030021154E-10  1.2186110872E+07  5.4687165293E+06 -1.7980078606E+07 -3.5944219063E+06  1.6236804607E-20  4.2326947907E+03  3.6279859013E+02 -4.2856638708E+03  4.9852195076E-09  2.5590208983E-09  1.1084563080E-06  1.6019939644E-10  1.2172348533E+07
    24       2  6.2430144843E+06 -2.0186022103E+07 -3.9036683152E+06  1.6060715242E-20  4.7622210101E+03  4.1868119886E+02 -5.8441325261E+03 -9.2538193914E-10  2.0347356573E-08  7.8001156192E-07  1.7694231527E-10  1.2059291590E+07  6.1403132960E+06 -2.0188158435E+07 -4.0358421404E+06  1.6061768857E-20  4.7671282270E+03  4.2608646010E+02 -5.8873917208E+03  5.3499819326E-09  2.9529686163E-09  7.8044918793E-07  1.7677774206E-10  1.2026581134E+07
    24       3  7.0230012681E+06 -2.2395920975E+07 -4.2035545651E+06  1.5760669639E-20  4.8978536365E+03  3.4659354639E+02 -7.7286266983E+03 -3.2497397283E-09  2.6869339221E-08  5.6872605988E-07  1.7890043522E-10  1.2564612421E+07  6.8119100628E+06 -2.2396238264E+07 -4.4772623745E+06  1.5769080608E-20  4.9151061231E+03  3.9498528711E+02 -7.8961341154E+03  5.2168600210E-09  3.1824730037E-09  5.6978060415E-07  1.7849566663E-10  1.2447956007E+07
    24       4  7.8198587311E+06 -2.4614420301E+07 -4.4717776232E+06  1.5441530221E-20  4.8545707172E+03  6.5687233118E+01 -9.4730041941E+03 -4.1737017017E-09  2.9647434580E-08  4.2634926362E-07  1.8121870426E-10  1.3162494140E+07  7.4835068295E+06 -2.4604318093E+07 -4.9186826086E+06  1.5461200290E-20  4.9487071280E+03  2.1283056797E+02 -9.8437332106E+03  5.0888960957E-09  3.4086327985E-09  4.2812878930E-07  1.8051931525E-10  1.2933237692E+07
    24       5  8.5647129655E+06 -2.6835692085E+07 -4.8013504197E+06  1.5129230876E-20  4.5665804447E+03 -3.9158030017E+02 -1.1354805115E+04 -3.0251704521E-09  2.6654066912E-08  3.2756183295E-07  1.8346572820E-10  1.3649871656E+07  8.1551035963E+06 -2.6812397921E+07 -5.3601028427E+06  1.5153027236E-20  4.7535963287E+03 -1.3624331769E+02 -1.1880298578E+04  4.9479777557E-09  3.6576255814E-09  3.2941551343E-07  1.8265153637E-10  1.3380332968E+07
    24       6  9.2219793805E+06 -2.9048994129E+07 -5.2474656630E+06  1.4823747945E-20  4.1138555688E+03 -9.9507699868E+02 -1.3437437453E+04 -7.7396798293E-10  2.0394455316E-08  2.5729173588E-07  1.8559420660E-10  1.4030901563E+07  8.8267003630E+06 -2.9020477750E+07 -5.8015230768E+06  1.4844336984E-20  4.3040308739E+03 -6.7440669207E+02 -1.4015184640E+04  4.7953629048E-09  3.9307983140E-09  2.5855716381E-07  1.8489448241E-10  1.3802074193E+07
    24       7  9.6772137406E+06 -3.1239249390E+07 -5.9857909659E+06  1.4528648227E-20  3.5506227108E+03 -1.6043337481E+03 -1.5973205059E+04  2.7772536909E-09  9.8988219546E-09  2.0618182030E-07  1.8747353655E-10  1.4283769091E+07  9.4982971298E+06 -3.1228557579E+07 -6.2429433109E+06  1.4534905071E-20  3.5720078200E+03 -1.4257801585E+03 -1.6258689941E+04  4.6323094470E-09  4.2294979577E-09  2.0640816086E-07  1.8725030574E-10  1.4211293725E+07
    24       8  1.0092264947E+07 -3.3432635967E+07 -6.7965969617E+06  1.4114456005E-20 -4.0804698787E+03 -3.8988729728E+03 -1.7554684543E+04  5.1268714746E-09  2.8594456519E-09  1.6719750258E-07  1.9396540551E-10  1.4940853539E+07  1.0169893897E+07 -3.3436637408E+07 -6.6843635450E+06  1.4113228958E-20 -4.0358451623E+03 -4.0000083839E+03 -1.7422975556E+04  4.5373793726E-09  4.7395440104E-09  1.6718175726E-07  1.9400113543E-10  1.4960403492E+07
    24       9  1.0516550422E+07 -3.5628368232E+07 -7.5903618541E+06  1.3656824979E-20 -1.5963884584E+04 -7.0864329531E+03 -1.8704246596E+04  6.2668464935E-09 -7.0117833408E-10  1.3702301572E-07  2.0252877894E-10  1.5779749860E+07  1.0841490663E+07 -3.5644717237E+07 -7.1257837791E+06  1.3655489643E-20 -1.5529360880E+04 -7.6252967426E+03 -1.8129327278E+04  4.4690638077E-09  5.3379164142E-09  1.3709942751E-07  2.0247370046E-10  1.5847683747E+07
    24      10  1.0852945782E+07 -3.7827626304E+07 -8.4919526166E+06  1.3210440717E-20 -2.9603203837E+04 -1.0310280877E+04 -2.0091328026E+04  7.0302140531E-09 -3.5062002210E-09  1.1324560114E-07  2.1108176293E-10  1.6570066589E+07  1.1513087430E+07 -3.7852797066E+07 -7.5672040132E+06  1.3211452836E-20 -2.8322552729E+04 -1.1675523781E+04 -1.8878307494E+04  4.3970384214E-09  5.9435078208E-09  1.1364363608E-07  2.1073358404E-10  1.6724599763E+07
    24      11  1.1112619933E+07 -4.0032467975E+07 -9.4725088347E+06  1.2782367801E-20 -4.4701607578E+04 -1.3582247544E+04 -2.1711041008E+04  7.4141826719E-09 -5.4546580718E-09  9.4207417242E-08  2.1929848601E-10  1.7213506974E+07  1.2184684197E+07 -4.0060876894E+07 -8.0086242473E+06  1.2780777462E-20 -4.2531701359E+04 -1.6185514726E+04 -1.9668720383E+04  4.3234914429E-09  6.5574333247E-09  9.5080316083E-08  2.1871803029E-10  1.7593165512E+07
    24      12  1.1223318758E+07 -4.2250673302E+07 -1.0613626618E+07  1.2369368567E-20 -6.1663477701E+04 -1.6584197576E+04 -2.3674180344E+04  7.5640634658E-09 -7.1643893369E-09  7.8608094613E-08  2.2730170453E-10  1.7691568012E+07  1.2856280964E+07 -4.2268956723E+07 -8.4500444814E+06  1.2363122445E-20 -5.8281856070E+04 -2.1192515602E+04 -2.0499017110E+04  4.2506111010E-09  7.1808080200E-09  8.0189813035E-08  2.2636428333E-10  1.8455394967E+07
    24      13  1.1138605585E+07 -4.4504332287E+07 -1.1958681110E+07  1.1969118269E-20 -8.0751894207E+04 -1.9055860565E+04 -2.6021154269E+04  7.4940917558E-09 -8.8002320132E-09  6.5452695740E-08  2.3515153023E-10  1.7965080551E+07  1.3527877730E+07 -4.4477036552E+07 -8.8914647155E+06  1.1958146711E-20 -7.5707457384E+04 -2.6736355089E+04 -2.1367260892E+04  4.1805856246E-09  7.8147470011E-09  6.8097183629E-08  2.3360958729E-10  1.9313302101E+07
    24      14  1.1357537630E+07 -4.6754973558E+07 -1.2882426934E+07  1.1604382992E-20 -1.0883028307E+05 -2.1842106819E+04 -2.5663555410E+04  7.0068955677E-09 -7.6396108464E-09  5.4839462584E-08  2.2530357020E-10  1.8754298059E+07  1.4199474497E+07 -4.6685116381E+07 -9.3328849496E+06  1.1604356417E-20 -1.0252499146E+05 -3.1015596719E+04 -2.0293406557E+04  4.1526139780E-09  8.1281289049E-09  5.7633176929E-08  2.2498556707E-10  2.0904569191E+07
    24      15  1.1544016624E+07 -4.9042550293E+07 -1.3798347308E+07  1.1242010741E-20 -1.3942269835E+05 -2.4445122438E+04 -2.5033867272E+04  6.5630081144E-09 -6.3075186751E-09  4.5928357878E-08  2.1264933970E-10  1.9396023899E+07  1.4871071264E+07 -4.8893196210E+07 -9.7743051837E+06  1.1263161001E-20 -1.3150367425E+05 -3.5015572261E+04 -1.8969085247E+04  4.1309727799E-09  8.3834041082E-09  4.8782573997E-08  2.1387692067E-10  2.2553178484E+07
    24      16  1.1607150101E+07 -5.1378693496E+07 -1.4790064780E+07  1.0878807293E-20 -1.7235648047E+05 -2.6631858985E+04 -2.4324001613E+04  6.2263991762E-09 -5.1915610461E-09  3.8294961504E-08  1.9828030570E-10  1.9790022580E+07  1.5542668031E+07 -5.1101276038E+07 -1.0215725418E+07  1.0930931231E-20 -1.6205174197E+05 -3.8831975970E+04 -1.7515823376E+04  4.1135727119E-09  8.6062126294E-09  4.1232624078E-08  2.0149031513E-10  2.4190469010E+07
    24      17  1.1472155808E+07 -5.3817950066E+07 -1.5894187113E+07  1.0505428350E-20 -2.0853366980E+05 -2.8297617350E+04 -2.3520306680E+04  5.9896850718E-09 -4.2122456392E-09  3.1623711896E-08  1.8193036960E-10  1.9831433868E+07  1.6214264797E+07 -5.3309355867E+07 -1.0657145652E+07  1.0607361999E-20 -1.9422151000E+05 -4.2433399368E+04 -1.5890807034E+04  4.1015214870E-09  8.7963569528E-09  3.4712417615E-08  1.8778353178E-10  2.5808619367E+07
    24      18  1.0871514273E+07 -5.6478592916E+07 -1.7287630906E+07  1.0103246475E-20 -2.5005327486E+05 -2.8945911547E+04 -2.2736310538E+04  5.8957054018E-09 -3.6056820410E-09  2.5517622192E-08  1.6321059987E-10  1.9260562759E+07  1.6885861564E+07 -5.5517435696E+07 -1.1098565886E+07  1.0292148191E-20 -2.2806749456E+05 -4.5785954722E+04 -1.4046448348E+04  4.0959268182E-09  8.9536395624E-09  2.9013086383E-08  1.7271435195E-10  2.7399808153E+07
    24      19  1.0763029297E+07 -5.9179451478E+07 -1.8036463674E+07  9.8052752174E-21 -2.8027152257E+05 -2.7180345476E+04 -2.0559301628E+04  5.7073540019E-09 -2.3415459565E-09  2.0896748690E-08  1.3970572732E-10  1.9322501667E+07  1.7557458331E+07 -5.7725515525E+07 -1.1539986120E+07  1.0001217519E-20 -2.6141651821E+05 -4.7854342297E+04 -1.2051440474E+04  4.0745561098E-09  8.9891049182E-09  2.4017839137E-08  1.5550085044E-10  2.8808640373E+07
    24      20  1.1251892422E+07 -6.1748925730E+07 -1.8197301060E+07  9.5745468302E-21 -3.0261719007E+05 -2.4875078993E+04 -1.7289129214E+04  5.5724819741E-09 -8.7285913648E-10  1.7420872217E-08  1.1508122618E-10  2.0119589822E+07  1.8229055098E+07 -5.9933595354E+07 -1.1981406354E+07  9.8077269660E-21 -2.8249114482E+05 -4.3732298365E+04 -1.0582953408E+04  3.9301356738E-09  8.4838037385E-09  1.9863946189E-08  1.3349608342E-10  2.9291494907E+07
    25       1  9.4558726509E+06 -1.6615145095E+07 -3.8440250283E+06  1.6131772275E-20  5.5292097664E+03  4.9239475071E+02 -2.9353285147E+03 -1.5970167834E-07  2.7631868386E-07  1.0153762673E-06  1.5732335581E-10  1.3418093819E+07  7.9947287258E+06 -1.6570530076E+07 -5.2546932928E+06  1.6204179417E-20  5.0562094653E+03  4.3249840722E+02 -3.8250369403E+03  4.4183532163E-09  2.1940321431E-09  1.1093204450E-06  1.4958287935E-10  1.2489413394E+07
    25       2  9.9954993607E+06 -1.8709109248E+07 -4.6097579124E+06  1.5994691133E-20  6.9622112362E+03  5.7670400730E+02 -3.8572288763E+03 -8.0781603121E-08  1.5160416340E-07  7.4437304059E-07  1.7972411188E-10  1.2976619563E+07  8.9765375166E+06 -1.8605507454E+07 -5.9000065042E+06  1.6049299203E-20  6.7384110542E+03  5.2569570409E+02 -4.6493747012E+03  4.9914202337E-09  2.5566967564E-09  7.8097619263E-07  1.7591624841E-10  1.2188851599E+07
    25       3  1.0812104843E+07 -2.0768024258E+07 -5.3137854691E+06  1.5721287942E-20  7.2730656243E+03  1.9774121467E+02 -5.4125291863E+03 -4.6699353895E-08  9.4097058280E-08  5.5148620874E-07  1.8587571229E-10  1.3122191605E+07  9.9583463075E+06 -2.0640484832E+07 -6.5453197156E+06  1.5767613878E-20  7.2533791445E+03  3.0865335321E+02 -6.3016242915E+03  4.9584591546E-09  2.7972226279E-09  5.7011885777E-07  1.8410971116E-10  1.2497219218E+07
    25       4  1.1806680877E+07 -2.2818244342E+07 -5.8982183298E+06  1.5407751723E-20  7.0233397053E+03 -5.3283745363E+02 -7.1095593511E+03 -3.1802222797E-08  6.8366875173E-08  4.1593192029E-07  1.8863969947E-10  1.3454914190E+07  1.0940155098E+07 -2.2675462209E+07 -7.1906329270E+06  1.5418310162E-20  6.5175515927E+03 -1.7731163793E+02 -8.4972826793E+03  4.7153811638E-09  3.0359411799E-09  4.2854292737E-07  1.8763761562E-10  1.3337281807E+07
