Values at minimum B
    362  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
 -3.0372254448E+07 -9.4296825132E+06  1.7962665547E+07  1.2527892382E-20  2.2011237796E+04  2.0379784125E+03 -6.8462811655E+03 -1.6929518696E-08 -6.3394751661E-09  1.5240615413E-07  1.6704050553E-10  1.4049037988E+07 -2.9049103923E+07 -9.3831984170E+06  1.9556329726E+07  1.2551746455E-20  2.1077808572E+04  1.9813906741E+03 -1.0460966034E+04  1.1350877773E-08  9.5161899978E-10  1.5844030199E-07  1.6794418264E-10  1.3891256557E+07
 -3.5400384172E+07 -1.0803447494E+07  1.9967984153E+07  1.1153225153E-20  1.7056911090E+04  3.9408139412E+03 -8.0547252305E+03 -1.3390107611E-08 -5.1572274983E-09  9.3991659241E-08  1.7816750170E-10  1.3981357741E+07 -3.3621648059E+07 -1.0860183353E+07  2.2634640886E+07  1.1007625957E-20  6.0300725193E+03  2.5731099057E+03 -1.4850661808E+04  1.3128137060E-08  1.3739702891E-09  9.7740894719E-08  1.7548901030E-10  1.8429937830E+07
 -4.1096386892E+07 -1.2260687252E+07  2.1738318238E+07  9.5629592307E-21 -6.1804245222E+03  5.6318159101E+03 -8.8770296736E+03 -1.0690755518E-08 -4.1028842091E-09  5.7490190655E-08  1.8685049270E-10  1.7821806502E+07 -3.8194192195E+07 -1.2337168289E+07  2.5712952047E+07  9.5085099798E-21 -2.3467831376E+04  2.9812716779E+03 -2.2459292881E+04  1.5034057011E-08  1.8546399720E-09  6.3538688466E-08  1.8181254321E-10  2.3009245231E+07
 -4.6955184345E+07 -1.3680620251E+07  2.3733058579E+07  8.2704720337E-21 -4.9386916104E+04  5.9713343816E+03 -1.0247158365E+04 -6.3650162199E-09 -2.7481714728E-09  3.6374527943E-08  1.8723719203E-10  2.0567689193E+07 -4.2766736331E+07 -1.3814153225E+07  2.8791263208E+07  8.2026437531E-21 -6.7128931069E+04  2.7161953677E+03 -3.5564375835E+04  1.7628742503E-08  2.4005308602E-09  4.3254759874E-08  1.8379297126E-10  2.7147532328E+07
 -5.4995381477E+07 -1.5395359720E+07  2.5264710239E+07  7.2829522119E-21 -1.3280623508E+05  3.1108764691E+03 -2.8166376668E+03 -5.4103212890E-09 -2.1984199676E-09  2.2164275521E-08  1.7362083330E-10  2.1254141834E+07 -4.7339280467E+07 -1.5291138161E+07  3.1869574368E+07  7.3568853728E-21 -1.3100212281E+05  9.1782622397E+02 -4.9892881715E+04  2.0051916110E-08  2.8592496106E-09  3.1781959110E-08  1.7604999770E-10  2.9579758523E+07
 -6.4149918134E+07 -1.7135304715E+07  2.6658288314E+07  7.0432465765E-21 -2.2906555450E+05  4.1797753937E+02  2.1092024318E+03 -4.2028223178E-09 -1.8350462340E-09  1.4664032326E-08  1.4006917417E-10  1.9988016550E+07 -5.1911824603E+07 -1.6768123097E+07  3.4947885529E+07  7.0194681913E-21 -1.9632381895E+05 -2.8500418401E+03 -3.7827609183E+04  1.9770141859E-08  2.9657252348E-09  2.4341087074E-08  1.5112061013E-10  6.8676943003E+07
 -7.4068770412E+07 -1.8818062987E+07  2.7823091078E+07  7.2507440744E-21 -3.0873048162E+05 -7.9327769810E+02  5.1619573315E+03 -3.4501363766E-09 -1.7415065226E-09  1.0633823856E-08  9.7218092097E-11  1.8063155881E+07 -5.6484368739E+07 -1.8245108033E+07  3.8026196689E+07  6.8245153795E-21 -2.5936502443E+05 -6.6579889990E+03 -2.7101087787E+04  1.9574518232E-08  3.0911196519E-09  1.9346825713E-08  1.2415684070E-10  1.1681796501E+08
 -8.6340458081E+07 -2.0450271688E+07  2.9258321196E+07  7.7341860305E-21 -3.6599828279E+05 -3.6858463631E+02  3.8233176859E+03 -2.3233981654E-09 -1.6601506221E-09  7.0177110179E-09  4.9711867759E-11  1.6754498735E+07 -6.1056912875E+07 -1.9722092969E+07  4.1104507850E+07  6.9271615168E-21 -3.1015346600E+05 -9.7319607375E+03 -1.6677922078E+04  1.8941775286E-08  3.0973807952E-09  1.5607520063E-08  9.3686676297E-11  1.7062633114E+08
 -1.3125891402E+08 -4.2398155810E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.5629457010E+07 -2.1199077905E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4040400229E+08 -4.5352125682E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.0202001146E+07 -2.2676062841E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4954909056E+08 -4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.4774545282E+07 -2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5869417884E+08 -5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9347089418E+07 -2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6783926711E+08 -5.4214035298E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.3919633554E+07 -2.7107017649E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7698435538E+08 -5.7168005170E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.8492177690E+07 -2.8584002585E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8612944365E+08 -6.0121975042E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.3064721826E+07 -3.0060987521E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.9527453192E+08 -6.3075944915E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.7637265962E+07 -3.1537972457E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -2.0441962020E+08 -6.6029914787E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -1.0220981010E+08 -3.3014957393E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6533505231E+07 -1.0188618798E+07  6.0269683018E+06  1.5752133845E-20  8.3906019936E+03 -5.8989702598E+02  7.3391668487E+02 -5.0049181013E-07 -2.9999818657E-07  8.2608954993E-07  1.3211623642E-10  1.4617607453E+07 -1.3745821312E+07 -9.5670000000E+06  9.2539107111E+06  1.5741572707E-20  7.1753883469E+03 -4.0452829761E+02 -2.1587011895E+03  5.5390672651E-09  6.7922371028E-10  1.1454601005E-06  1.1995201232E-10  1.5343236656E+07
 -1.7770227306E+07 -1.2418442846E+07  1.2136994832E+07  1.4869428321E-20  1.2937763284E+04 -3.2762854140E+02 -6.6933830690E+03  1.6101487987E-08  5.6776239659E-09  5.1762751099E-07  1.5382221935E-10  1.4694231039E+07 -1.7845452230E+07 -1.2420315789E+07  1.2013848993E+07  1.4874991375E-20  1.2969595671E+04 -3.3205988908E+02 -6.5537546919E+03  7.9548580240E-09  1.0190411217E-09  5.1795191640E-07  1.5387871314E-10  1.4654239376E+07
 -2.1696581252E+07 -1.5302973720E+07  1.5186169403E+07  1.3723548005E-20  1.5790970498E+04  6.2887238597E+02 -1.0974766927E+04  2.1420836821E-08  8.1851039846E-09  2.7238717646E-07  1.6287887523E-10  1.4734812047E+07 -2.1945083148E+07 -1.5273631579E+07  1.4773787276E+07  1.3727204717E-20  1.5744731669E+04  6.1035772300E+02 -1.0139012719E+04  9.4910424305E-09  1.4359112912E-09  2.7355313341E-07  1.6266804134E-10  1.4838336993E+07
 -2.7132054837E+07 -1.8122149017E+07  1.6081291117E+07  1.2456110464E-20  1.5889858212E+04  2.6265895757E+03 -1.0923307550E+04 -1.1750392659E-08 -1.0601952331E-08  1.5524686598E-07  1.7094514004E-10  1.5384258150E+07 -2.6044714066E+07 -1.8126947368E+07  1.7533725558E+07  1.2492700900E-20  1.5790586098E+04  2.6728616564E+03 -1.4652057038E+04  1.1082669333E-08  1.9758388853E-09  1.5876287667E-07  1.7192431265E-10  1.4741731763E+07
 -3.1770848634E+07 -2.0964987822E+07  1.8126039713E+07  1.1136401168E-20  1.0887554772E+04  6.3843212270E+03 -1.5893054188E+04 -6.6642593389E-09 -7.6997425367E-09  9.4034819566E-08  1.8341309924E-10  1.4595728470E+07 -3.0144344983E+07 -2.0980263158E+07  2.0293663840E+07  1.1102917650E-20  5.4370984619E+03  5.1280714028E+03 -2.0680628259E+04  1.2996828523E-08  2.7714898414E-09  9.7895666456E-08  1.8230218023E-10  1.6339802286E+07
 -3.7329608405E+07 -2.3711013578E+07  1.8960146376E+07  9.6952595694E-21 -1.3147005609E+04  1.0443044229E+04 -1.4074352895E+04 -9.5151287798E-09 -8.2440557227E-09  5.7654304297E-08  1.9136689131E-10  1.5015919935E+07 -3.4243975901E+07 -2.3833578947E+07  2.3053602122E+07  9.6347597994E-21 -2.6914886255E+04  5.0811872065E+03 -2.4895903950E+04  1.4615645455E-08  3.6402885767E-09  6.3692178264E-08  1.8425473379E-10  2.2428600814E+07
 -4.2972995693E+07 -2.6561565536E+07  2.0372244024E+07  8.3687302728E-21 -5.5386202372E+04  1.3960774323E+04 -1.2298084483E+04 -6.6933569701E-09 -5.8822264493E-09  3.5968592485E-08  1.9375409327E-10  1.6198179240E+07 -3.8343606819E+07 -2.6686894737E+07  2.5813540405E+07  8.4304293988E-21 -7.6382113585E+04  2.5817094693E+03 -2.9293504841E+04  1.6134378595E-08  4.4056167503E-09  4.3740972271E-08  1.7855156317E-10  2.9025111454E+07
 -4.9499095026E+07 -2.9487675969E+07  2.1905111802E+07  7.5377272710E-21 -1.3157367072E+05  9.2968685508E+03 -6.0281335488E+03 -4.4497444026E-09 -4.2064466825E-09  2.3406246731E-08  1.7570146689E-10  1.8931799355E+07 -4.2443237736E+07 -2.9540210526E+07  2.8573478687E+07  7.5177756667E-21 -1.3948815444E+05 -2.3781068591E+03 -3.5388102493E+04  1.7886969972E-08  5.1703581498E-09  3.1721052429E-08  1.6577755540E-10  3.5784032018E+07
 -5.7746622699E+07 -3.2928785433E+07  2.3388677804E+07  7.1339378816E-21 -2.3269019600E+05  1.0234050750E+03  3.4171937718E+03 -3.1195832123E-09 -3.2859264018E-09  1.5929274943E-08  1.4026610825E-10  1.9435323782E+07 -4.6542868654E+07 -3.2393526316E+07  3.1333416969E+07  7.0401271437E-21 -2.1190995268E+05 -9.8715342785E+03 -3.9830329369E+04  1.9319565807E-08  5.7669432492E-09  2.4669836174E-08  1.4236589346E-10  4.1847189597E+07
 -6.7447471812E+07 -3.6561280874E+07  2.4794847024E+07  7.4366355249E-21 -3.1935335160E+05 -3.1803393577E+03  4.7486497045E+03 -1.7555309020E-09 -2.9421357626E-09  1.1336079175E-08  8.5022462739E-11  1.9723245945E+07 -5.0642499572E+07 -3.5246842105E+07  3.4093355251E+07  7.0862013902E-21 -2.7209732292E+05 -1.5771276874E+04 -2.7066863070E+04  1.8443766981E-08  5.7363829479E-09  1.9553273108E-08  1.1132537251E-10  1.0817267765E+08
 -7.8578009061E+07 -3.9829884482E+07  2.6290963490E+07  7.8587631225E-21 -3.7088680977E+05 -2.8450509947E+03  3.1367240184E+03 -6.8019442054E-10 -2.7708408558E-09  7.3680815832E-09  4.2051248866E-11  1.9620714454E+07 -5.4742130490E+07 -3.8100157895E+07  3.6853293534E+07  7.2472170287E-21 -3.1966730660E+05 -1.8470301199E+04 -1.5013137818E+04  1.7172106537E-08  5.6235285914E-09  1.5540750537E-08  8.3037139405E-11  1.8950353873E+08
 -1.1768352281E+08 -8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8841761407E+07 -4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2588278465E+08 -8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.2941392325E+07 -4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3408204649E+08 -9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.7041023243E+07 -4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4228130832E+08 -9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.1140654160E+07 -4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5048057016E+08 -1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.5240285078E+07 -5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.5867983199E+08 -1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -7.9339915996E+07 -5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.6687909383E+08 -1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.3439546914E+07 -5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.7507835566E+08 -1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -8.7539177831E+07 -6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.8327761750E+08 -1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -9.1638808749E+07 -6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.4102257974E+07 -1.4089642082E+07  4.6192551725E+06  1.5648124204E-20  8.2241504641E+03 -6.7418604841E+02 -7.2882923889E+02 -3.8567734686E-07 -3.8332065668E-07  8.2320228434E-07  1.3352400459E-10  1.5121925424E+07 -1.1223416104E+07 -1.3529781151E+07  7.5557864558E+06  1.5825128755E-20  6.5016473274E+03 -5.1728885061E+02 -2.7675478855E+03  5.4929857328E-09  1.3083284446E-09  1.1456716181E-06  1.2213502777E-10  1.3942173570E+07
 -1.5669878115E+07 -1.7683365711E+07  8.2862707971E+06  1.5019856732E-20  1.2392118870E+04 -9.4376024694E+02 -4.6043459362E+03 -7.4689426408E-08 -8.0167195299E-08  4.9655904753E-07  1.5574338529E-10  1.3910526076E+07 -1.4570750731E+07 -1.7564979038E+07  9.8092666268E+06  1.4981527613E-20  1.1228845249E+04 -9.5453805765E+02 -6.4244717474E+03  7.9288562825E-09  1.7479975379E-09  5.1822919440E-07  1.5625060673E-10  1.4429326194E+07
 -1.7707456022E+07 -2.1624781013E+07  1.2398038599E+07  1.3881604385E-20  1.2045777589E+04 -4.3973265859E+02 -1.2203439399E+04  1.7232964725E-08  1.0093137729E-08  2.7313665199E-07  1.6320308109E-10  1.5014335784E+07 -1.7918085358E+07 -2.1600176926E+07  1.2062746798E+07  1.3899236895E-20  1.2392971118E+04 -4.1777978084E+02 -1.1739288404E+04  9.1345368900E-09  2.2065137340E-09  2.7397812864E-07  1.6289579738E-10  1.4904062691E+07
 -2.1575323691E+07 -2.5592345431E+07  1.3859168920E+07  1.2570342438E-20  6.5737307892E+03  1.4987448371E+03 -1.5777253682E+04  4.5406479327E-09 -2.5050091038E-09  1.5957590726E-07  1.6974508183E-10  1.6048293312E+07 -2.1265419986E+07 -2.5635374813E+07  1.4316226969E+07  1.2564517616E-20  6.1861912626E+03  1.3942836014E+03 -1.6832215530E+04  1.0442511091E-08  3.0620919902E-09  1.5951816744E-07  1.6992519163E-10  1.6057142388E+07
 -2.6279291624E+07 -2.9592013341E+07  1.4373594145E+07  1.1167159363E-20 -4.3332025587E+03  5.1782324899E+03 -1.6567856519E+04 -4.9131321736E-09 -1.1009232601E-08  9.5462933560E-08  1.7949457911E-10  1.6924147855E+07 -2.4612754613E+07 -2.9670572700E+07  1.6569707140E+07  1.1186359681E-20 -6.8811877858E+03  4.3308424673E+03 -2.3073033138E+04  1.2112511405E-08  4.1207691732E-09  9.8893392135E-08  1.8034004570E-10  1.6833592097E+07
 -3.0867941783E+07 -3.3624403740E+07  1.5302339589E+07  9.8059593132E-21 -2.8985088064E+04  9.4750958409E+03 -1.8495545199E+04 -4.0035415420E-09 -9.4701897180E-09  5.8720485344E-08  1.8714363874E-10  1.7171314493E+07 -2.7960089241E+07 -3.3705770587E+07  1.8823187311E+07  9.8763254893E-21 -3.4359869544E+04  6.9850320861E+03 -3.1477536200E+04  1.4132355494E-08  5.3716780457E-09  6.4410125534E-08  1.8737185268E-10  1.7319631471E+07
 -3.6033049640E+07 -3.7593129913E+07  1.5826147337E+07  8.6859967955E-21 -8.1701171631E+04  9.2474354267E+03 -1.3963189228E+04 -3.9168652097E-09 -8.1535077849E-09  3.7308891257E-08  1.8042685792E-10  1.8013723202E+07 -3.1307423868E+07 -3.7740968474E+07  2.1076667482E+07  8.7193836578E-21 -8.6285656333E+04  2.9982570088E+03 -3.3374770379E+04  1.5551290299E-08  6.4821790254E-09  4.4120467747E-08  1.7859398357E-10  2.5487373554E+07
 -4.2393478251E+07 -4.1952365096E+07  1.6093532013E+07  7.7781146453E-21 -1.5797239934E+05  7.4142335370E+03 -5.4376091353E+03 -3.7082734813E-09 -6.6699269899E-09  2.3443578629E-08  1.6347756487E-10  1.7282124471E+07 -3.4654758495E+07 -4.1776166362E+07  2.3330147653E+07  7.9273784088E-21 -1.5347123997E+05 -5.6318409845E+03 -2.9790116275E+04  1.6130554162E-08  7.1345561468E-09  3.2167824553E-08  1.5943993390E-10  3.6797485071E+07
 -4.9493775955E+07 -4.6299112078E+07  1.6517994530E+07  7.5161343852E-21 -2.4555891006E+05  1.5310853972E+03  1.3319089477E+03 -2.8285471395E-09 -5.5390482031E-09  1.6076702714E-08  1.2728876052E-10  1.6210330832E+07 -3.8002093123E+07 -4.5811364249E+07  2.5583627824E+07  7.5294394369E-21 -2.2344607505E+05 -1.5483600219E+04 -2.3776425216E+04  1.6220310769E-08  7.5103183796E-09  2.4589402382E-08  1.3276244826E-10  5.2500676829E+07
 -5.7308169819E+07 -5.0861839867E+07  1.7250296212E+07  7.6729715193E-21 -3.2329513768E+05 -3.2883997270E+03  5.8250636530E+03 -1.7075963665E-09 -4.8856600006E-09  1.1881219361E-08  7.9822917179E-11  1.5437316120E+07 -4.1349427750E+07 -4.9846562136E+07  2.7837107995E+07  7.5214163343E-21 -2.8456305140E+05 -2.2671895833E+04 -1.6552384431E+04  1.5560420327E-08  7.5727324420E-09  1.9084162690E-08  1.0126486330E-10  7.7202574531E+07
 -6.7173842847E+07 -5.5968117625E+07  1.9722000908E+07  8.0559810189E-21 -3.7870472576E+05 -3.2569719941E+03  1.7397133367E+03  7.4609364059E-10 -3.6131376987E-09  8.1729102247E-09  3.3142914911E-11  1.6378091016E+07 -4.4696762377E+07 -5.3881760023E+07  3.0090588166E+07  7.6481963788E-21 -3.3372683355E+05 -2.6258733902E+04 -1.0973315844E+04  1.4701594235E-08  7.6181191828E-09  1.4955377107E-08  7.2025882348E-11  9.7307557180E+07
 -9.6165828137E+07 -4.7789884298E+07  2.7775875113E+07  8.2889247838E-21 -3.9780909371E+05 -8.7908528062E+02  8.3104708695E+02  7.2553711429E-10 -2.6342866839E-09  1.0725900289E-09  1.1854794212E-11  2.8107464463E+07 -4.8044097005E+07 -5.7916957911E+07  3.2344068337E+07  7.9163306065E-21 -3.6458917978E+05 -2.5768192919E+04 -5.1290316833E+03  1.3235455075E-08  7.2326406900E-09  1.1358123244E-08  4.8232731820E-11  1.0995830554E+08
 -1.0278286326E+08 -1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.1391431632E+07 -6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.0947753252E+08 -1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.4738766260E+07 -6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.1617220177E+08 -1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -5.8086100887E+07 -7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2286687103E+08 -1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.1433435514E+07 -7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.2956154028E+08 -1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.4780770142E+07 -7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
 -1.3625620954E+08 -1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00 -6.8128104769E+07 -8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
